Index,demand
9831,0.015099564881383896
9832,0.03447561100111538
9833,0.16738819043275366
9834,0.09034482948158384
9835,0.05375327479399089
9836,0.026485476898523153
9837,0.046784839760879326
9838,0.0951609722249642
9839,0.4258230823545536
9840,0.039382335594236345
9841,0.008355385108751848
9842,0.03452740912614137
9843,0.05095851994981362
9844,0.06505291835265535
9845,0.2702731955230795
9846,0.06570679479578788
9847,0.2791228620284131
9848,0.11301385401645649
9849,0.03437316873001676
9850,0.0496780936752591
9851,0.04628413464001892
9852,0.029197663824285222
9853,0.28293709498323505
9854,0.014811955107110827
9855,0.13608855026416558
9856,0.02594837433458418
9857,0.11923069758680431
9858,0.07511473690057478
9859,0.010410206926111045
9860,0.013404831374374284
9861,0.42196231019246605
9862,0.7104416007911293
9863,0.23843749014216364
9864,0.06651320604068872
9865,0.013144116228915015
9866,0.07770204829101635
9867,0.05634632900580452
9868,0.04394217932094092
9869,0.10060385370568983
9870,0.0940456928616038
9871,0.10719529718930362
9872,0.9269896065792277
9873,0.018854307240668753
9874,0.08168465922888607
9875,0.09224880852388309
9876,0.08743507774857455
9877,0.018064429743495578
9878,0.04242116368692255
9879,0.14757509315976428
9880,0.3370959997503344
9881,0.0799628660132408
9882,0.232503902308346
9883,0.028374048816462615
9884,0.0482639976377901
9885,0.013189391217535141
9886,0.033238459633136916
9887,0.11026042656368716
9888,0.03774062093746489
9889,0.032892209287551065
9890,0.0615162114309919
9891,0.052369285275240846
9892,0.01739317213980783
9893,0.06003980495150142
9894,0.02026992407835991
9895,0.13203476826583785
9896,0.043150731953113156
9897,0.05153939017024762
9898,0.014114211612815428
9899,0.034388005941515074
9900,0.0903331085893643
9901,0.12881957680392284
9902,0.055975058307821866
9903,0.6221996048580696
9904,0.07006592826058572
9905,0.11671141922091842
9906,0.05587470042785178
9907,0.06836581705847103
9908,0.07104040156486983
9909,0.023438016443781438
9910,0.4602161939522432
9911,0.03157134618694401
9912,0.007458033504711778
9913,0.007111481293833483
9914,0.05408601920818899
9915,0.11641729192501597
9916,0.024820652951958202
9917,0.009649202119455861
9918,0.12908474779884047
9919,0.049987706640803375
9920,0.026771536788368418
9921,0.049206032640949894
9922,0.3792396420380196
9923,0.03369510587064239
9924,0.025123870088626352
9925,0.022061699272380223
9926,0.019961328100728072
9927,0.06486884691633928
9928,0.04268727352674623
9929,0.011771997008214812
9930,0.2894520823708429
9931,0.06884408552016422
9932,0.014609245280474824
9933,0.01523388871548612
9934,0.00159672850140747
9935,0.06490497191767167
9936,0.1480598179619088
9937,0.1109104070932307
9938,0.08449792090001577
9939,0.07121965610689499
9940,0.024951861038329186
9941,0.054292551569491206
9942,0.05634312294765522
9943,0.268445760444582
9944,0.13586047887591185
9945,0.016449752574649465
9946,0.04580322940859627
9947,0.018374698931044032
9948,0.021785223762224075
9949,0.014887071963462763
9950,0.022090644755505342
9951,0.009179324950992893
9952,0.008613418976583301
9953,0.016492174173328277
9954,0.01081246059184413
9955,0.025818333430293917
9956,0.058347418081241435
9957,0.06194119921218351
9958,0.13476305410160647
9959,0.011970100909599688
9960,0.0087624294643532
9961,0.24415575119595243
9962,0.19937309654028237
9963,0.010145532533846731
9964,0.010832836091355507
9965,0.02837971238818975
9966,0.037261251636127035
9967,0.018330684599603398
9968,0.015259437963796309
9969,0.025773431670749473
9970,0.023983481325973242
9971,0.01523139363763206
9972,0.034913718203866205
9973,0.013111546616647755
9974,0.00909403057150085
9975,0.010345149212651806
9976,0.029069484852158673
9977,0.034295627762547624
9978,0.054528837409952506
9979,0.019280196502499243
9980,0.012359315688795594
9981,0.14647015606440414
9982,0.032381935735527785
9983,0.059057036617115095
9984,0.030586801816770502
9985,0.007817751840829832
9986,0.09356370370581508
9987,0.012640263581212277
9988,0.01083647593151286
9989,0.1609850875950748
9990,0.05330132461471854
9991,0.06666901756801352
9992,0.06669800807341615
9993,0.010836517109653637
9994,0.13169171747095848
9995,0.0336049300427443
9996,0.013234642121070339
9997,0.00974962471414462
9998,0.08163624124359438
9999,0.09494433699146232
10000,0.007078682988110514
10001,0.14209442500837294
10002,0.020019745598321266
10003,0.029429623448585737
10004,0.03180746488745019
10005,0.029585136386292878
10006,0.031250426405649755
10007,0.01676947052956021
10008,0.015770916389155266
10009,0.012877427032596707
10010,0.03963001944278176
10011,0.009357536653079404
10012,0.012821634858290094
10013,0.05352080804544641
10014,0.06611029534318617
10015,0.038694095989184094
10016,0.17252860427537756
10017,0.02458401115575981
10018,0.029683364482715486
10019,0.010849168105930753
10020,0.01736026302496783
10021,0.020316592751896158
10022,0.06463681739012463
10023,0.023131207229539413
10024,0.013864959729492587
10025,0.029847900133921117
10026,0.017855838605021573
10027,0.010222136689563437
10028,0.0341057014949402
10029,0.12413126340998382
10030,0.14201713850420453
10031,0.08188104005127186
10032,0.025830464957865392
10033,0.04611786359342314
10034,0.04093951743072448
10035,0.20246956225790202
10036,0.06718534644455051
10037,0.036148997547233025
10038,0.03227224343765035
10039,0.04529000100600173
10040,0.048898846465577586
10041,0.10360002103224494
10042,0.05174225875241513
10043,0.0362054192512129
10044,0.03232133240722153
10045,0.10755088857494421
10046,0.08060412035273173
10047,0.051052677080289564
10048,0.38721271387471806
10049,0.3450534019034857
10050,0.02322271475462531
10051,0.028127683712718128
10052,0.04957657770229685
10053,0.013710337592295669
10054,0.2925440601312541
10055,0.08016961177655638
10056,0.29706846570019624
10057,0.09501029124018007
10058,0.2765840731317436
10059,0.05936356829876727
10060,0.023266267682316478
10061,0.07343151131366815
10062,0.053659874195505164
10063,0.01591076530935906
10064,0.13859353614840356
10065,0.034333759004900606
10066,0.71109754469172
10067,0.28766777196923254
10068,0.050546469016681535
10069,0.041270959754037835
10070,0.2599159030216945
10071,0.06036509283074894
10072,0.008959103903917475
10073,0.04348391720466896
10074,0.03609473951894016
10075,0.013927567399015626
10076,0.04195254956754331
10077,0.10933722794829508
10078,0.2886003442166346
10079,0.5275487046269998
10080,0.507912291766081
10081,0.0714192226208729
10082,0.12668564451441278
10083,0.2739920929507082
10084,0.009261675070825133
10085,0.018690753165735378
10086,0.05683655866627671
10087,0.06032371691038312
10088,0.014006925797606897
10089,0.09071494009080926
10090,0.42096734538075314
10091,0.12152254554615285
10092,0.28436330113874553
10093,0.5096760694878455
10094,0.1132153689714189
10095,0.0242821311780281
10096,0.47182374447807146
10097,0.05286194839380742
10098,0.3380409310100312
10099,0.04107526427908739
10100,0.05172823349905373
10101,0.03377450821612273
10102,0.05433419409840195
10103,0.029424443305689506
10104,0.2193323949832081
10105,0.10233880419161814
10106,0.08410469614134103
10107,0.03766383075114829
10108,0.20452959309738583
10109,0.29518043489644713
10110,0.051563105030731526
10111,0.03482406121756616
10112,0.04911969189761064
10113,0.05579883821016589
10114,0.06989789639266807
10115,0.031063019789471274
10116,0.04312450796785035
10117,0.04283624712751524
10118,0.09608596284431134
10119,0.029656803519295526
10120,0.059207762084715225
10121,0.158452275754614
10122,0.05653540482487119
10123,0.28715309393960003
10124,0.024996460614401344
10125,0.052916942156873606
10126,0.042334265301550586
10127,0.02403711403969684
10128,0.014759519602014538
10129,0.01728369896474982
10130,0.020111717455187857
10131,0.4859422342630539
10132,0.10881261368603966
10133,0.07929094399814937
10134,0.4469227807170811
10135,0.3091751444617378
10136,0.0767107190996958
10137,0.045042805442301596
10138,0.01353676192751704
10139,0.018154340639245634
10140,0.02337219250960163
10141,0.008667252406122254
10142,0.03719245913441159
10143,0.007780496887322623
10144,0.009838886958895997
10145,0.0773514659689228
10146,0.07265635494053695
10147,0.09537297358265456
10148,0.2781191450579395
10149,0.4505289581899558
10150,0.016719695724437197
10151,0.014966312993442399
10152,0.048299716668355856
10153,0.00786429261403693
10154,0.006230140805575924
10155,0.03269861140822759
10156,0.024078098646556207
10157,0.035978386890499564
10158,0.2865668181405872
10159,0.02068347236981582
10160,0.04623246735320562
10161,0.07636353151350915
10162,0.02820451737541774
10163,0.12776005149392158
10164,0.48954767225497403
10165,0.04800588096358676
10166,0.058064451178511146
10167,0.018185866552056517
10168,0.01908289540916237
10169,0.045278172471769865
10170,0.058798418777113365
10171,0.009682842459038422
10172,0.028175698690063797
10173,0.011086776931396376
10174,0.11014907165570584
10175,0.16918195217700163
10176,0.08718542124565513
10177,0.09225898977897051
10178,0.060316420822326806
10179,0.03238717544342663
10180,0.039936310943994136
10181,0.039639173229598826
10182,0.04535186948794347
10183,0.11466667137898409
10184,0.0784583188625057
10185,0.2122856095098936
10186,0.02117156837699555
10187,0.05316277822899736
10188,0.0413672130740193
10189,0.02030323747025359
10190,0.019881770814558886
10191,0.02802555487839942
10192,0.05029584899810014
10193,0.012073615061895042
10194,0.10980309527316647
10195,0.022240650519848335
10196,0.06280201409260622
10197,0.29565286870210333
10198,0.27404862137237007
10199,0.05091540575667696
10200,0.04206278584342277
10201,0.03823180373900016
10202,0.10020969483969457
10203,0.07135186144100532
10204,0.01605161896683646
10205,0.02851563236872543
10206,0.15004553575984697
10207,0.033851151201946345
10208,0.029758676295657455
10209,0.040420180464550745
10210,0.07588546585528617
10211,0.09527165573604444
10212,0.2273469550095693
10213,0.24054483210537628
10214,0.2178105891119127
10215,0.08654198242524332
10216,0.0652938912959455
10217,0.021650154519365434
10218,0.05550180600273879
10219,0.05392425823440189
10220,0.10904009944462537
10221,0.05124821459147952
10222,0.5551081382219087
10223,0.12553391345319226
10224,0.02273438359583423
10225,0.10602776558039441
10226,0.05257615103293476
10227,0.045280247904677
10228,0.00866725414203846
10229,0.06385404766648503
10230,0.017819220741780162
10231,0.011312509516571779
10232,0.025038730700927568
10233,0.02680225259560978
10234,0.09914635030537973
10235,0.06266554877255508
10236,0.09199245309374691
10237,0.08357021432044807
10238,0.13543684001589368
10239,0.3503438361098198
10240,0.37224849185014647
10241,0.09040198217939381
10242,0.03333836282058426
10243,0.11435822558603628
10244,0.01800900887328569
10245,0.047035288406259625
10246,0.011933794607200869
10247,0.008073155219698726
10248,0.08087756607224657
10249,0.052162498840491046
10250,0.13054829542306756
10251,0.04700814041568207
10252,0.12061935343648614
10253,0.036426915650676205
10254,0.051714578410414345
10255,0.03580617545828804
10256,0.017102849183416896
10257,0.018963376690568218
10258,0.12223551339603486
10259,0.011382915539587755
10260,0.0299827187716305
10261,0.06305937159111205
10262,0.009767391386331273
10263,0.014269082552820894
10264,0.049231819802761
10265,0.07507444712256497
10266,0.09332462530101604
10267,0.17435746719395076
10268,0.1468634536585677
10269,0.20881228559007556
10270,0.15875595631304473
10271,0.17782856835876637
10272,0.02295841980478578
10273,0.1209024135270899
10274,0.018752956440991488
10275,0.07613381382811586
10276,0.010488286203923235
10277,0.04375736640451587
10278,0.0954713830542652
10279,0.03907454449724802
10280,0.02541016708434795
10281,0.053968083666484194
10282,0.03730227764650788
10283,0.012714132584003654
10284,0.05236146558576142
10285,0.07924734894806687
10286,0.03219003123947712
10287,0.05392990656091626
10288,0.007130551262466173
10289,0.024616062596106804
10290,0.031101500516079243
10291,0.09747710773856287
10292,0.022626646888710758
10293,0.05090704688132463
10294,0.11672143038330333
10295,0.07771573171253392
10296,0.1766793014946306
10297,0.4487458679723789
10298,0.14038435539748514
10299,0.15142414140684257
10300,0.09144502872810377
10301,0.11121599599209583
10302,0.10097669547761597
10303,0.11266652225726664
10304,0.07415270587201933
10305,0.020707957857868234
10306,0.40938718405539887
10307,0.06584984560306044
10308,0.0815654439726729
10309,0.050310953846552445
10310,0.07567907982599137
10311,0.018928996164931197
10312,0.02577093049849999
10313,0.008544437512254234
10314,0.027035534239504076
10315,0.05548405549518566
10316,0.3387221266105777
10317,0.0881566465130664
10318,0.06500602149447174
10319,0.15940362512158218
10320,0.4233271726392283
10321,0.12479580763152398
10322,0.023412215806429135
10323,0.15908443896208507
10324,0.08810217808925126
10325,0.2604435703539554
10326,0.285168469860799
10327,0.09322698270063144
10328,0.0235287303049719
10329,0.056178308601953414
10330,0.09781901281483565
10331,0.23419270260001618
10332,0.04496915936431869
10333,0.16140547617121084
10334,0.08169488314155218
10335,0.06972070851736216
10336,0.008552678468883659
10337,0.01951551402135142
10338,0.03160705739498781
10339,0.07084411045542073
10340,0.0922388590674848
10341,0.02260065166852843
10342,0.17396238739395967
10343,0.18750568300759826
10344,0.1819323886527112
10345,0.1312365342401198
10346,0.05129233888962373
10347,0.15982201502441584
10348,0.2600649816001593
10349,0.2753239346860219
10350,0.07577416753555127
10351,0.011135201625508847
10352,0.0628438806966359
10353,0.02477188338280294
10354,0.009123904360130676
10355,0.06806117733218686
10356,0.5099497193650008
10357,0.043039652708131815
10358,0.07341284203250026
10359,0.4158401549592618
10360,0.2475608962299059
10361,0.01958586896799797
10362,0.009812093874652091
10363,0.05783593632397332
10364,0.07533989794746243
10365,0.19190702371740012
10366,0.2625459258725567
10367,0.13655649359427643
10368,0.12804271036648354
10369,0.2816632541404818
10370,0.20044320957018671
10371,0.1862464076391063
10372,0.2807161726590062
10373,0.36652269342341304
10374,0.11249754903174507
10375,0.009760740486292325
10376,0.023441574974066515
10377,0.05732185224012706
10378,0.09934711872499102
10379,0.06319467254455326
10380,0.210533894763235
10381,0.9118272920578951
10382,0.006358189607989482
10383,0.04774765814250575
10384,0.41067342962271175
10385,0.013111166462126046
10386,0.05278035618069851
10387,0.2714949616907454
10388,0.017729586848796296
10389,0.02033884262428664
10390,0.07127052696270567
10391,0.09824405841894426
10392,0.0249873060393446
10393,0.0654267552212713
10394,0.45438559342258406
10395,0.0673590016556873
10396,0.12435095985719415
10397,0.2813359758566109
10398,0.1914625822543953
10399,0.2774831907136345
10400,0.38489527476792285
10401,0.29224071562799653
10402,0.02905623725906927
10403,0.36031007550709365
10404,0.16442392052938615
10405,0.20405564689568223
10406,0.8641811994428321
10407,0.2969245851711294
10408,0.4348667834742686
10409,0.02596863839426519
10410,0.13443197456332187
10411,0.018611021126889893
10412,0.04882448373243162
10413,0.022221428305955006
10414,0.017824061727550574
10415,0.015809060026026306
10416,0.07852227908473551
10417,0.01033752200096072
10418,0.01921667532720811
10419,0.05597617843257799
10420,0.08254325933324239
10421,0.16016276155216008
10422,0.15107424095215305
10423,0.16425456949509845
10424,0.12340106750211673
10425,0.23609156443562268
10426,0.14671683129591676
10427,0.03168811442326673
10428,0.1138222747169147
10429,0.27268087169894595
10430,0.020005899784435156
10431,0.05811290164007794
10432,0.9202416379361673
10433,0.9227376998015775
10434,0.5788650007586384
10435,0.006420286804043696
10436,0.025002354788986186
10437,0.0188293846938938
10438,0.0690067671884906
10439,0.41253902970529954
10440,0.0768811062018426
