Index,demand
8630,0.034970422920815675
8631,0.1031653507340678
8632,0.11558770929827283
8633,0.11061553583407238
8634,0.05118915369159226
8635,0.03136497021264758
8636,0.4084121297756894
8637,0.29177353696173597
8638,0.2568486835917874
8639,0.07817272364291185
8640,0.032471427664001844
8641,0.1119688261093772
8642,0.07699376839070125
8643,0.23630181482275128
8644,0.030295226478795984
8645,0.04455524747645835
8646,0.044320117568167165
8647,0.02442518538928716
8648,0.02569096315416538
8649,0.04798810561938465
8650,0.05095233782077396
8651,0.25224585301004293
8652,0.5189510280712424
8653,0.3966675620679201
8654,0.2716495876753893
8655,0.12682815972605374
8656,0.1813633439168823
8657,0.16164813966125452
8658,0.4834659074904748
8659,0.07978591639133044
8660,0.034330687376567276
8661,0.03854422855812471
8662,0.14521657919270062
8663,0.1779449782550908
8664,0.11548656891923514
8665,0.30605176264527745
8666,0.2730568010737871
8667,0.26131619903871656
8668,0.9730277187514211
8669,0.12093305949302983
8670,0.02341783785848941
8671,0.13920253789363823
8672,0.24465449136119966
8673,0.024505692894176388
8674,0.06250423984131359
8675,0.2646855364489928
8676,0.0713575739721395
8677,0.04253388974025471
8678,0.045067901705284484
8679,0.05732322890176002
8680,0.23239057026208346
8681,0.38934538232443594
8682,0.38408703180522663
8683,0.4494595540589861
8684,0.38734254673717033
8685,0.16035204317461862
8686,0.149952539267351
8687,0.25173066323674625
8688,0.016871568433602543
8689,0.030696923486181422
8690,0.16356777527814745
8691,0.08206550830035955
8692,0.05630857093141041
8693,0.2884636361297021
8694,0.3554931457677198
8695,0.06629620646112787
8696,0.49019158876001145
8697,0.3681524354451735
8698,0.010766405098022475
8699,0.08315434874744657
8700,0.11514646055830038
8701,0.08411474867615251
8702,0.05668135962825252
8703,0.01885931780297643
8704,0.03246381860090177
8705,0.06717260707397991
8706,0.09933188902043935
8707,0.09412704456382219
8708,0.1389841243881379
8709,0.38485870839946146
8710,0.7597186640271876
8711,0.4150286525426781
8712,0.38136555676686157
8713,0.46728696559873184
8714,0.10730963661118237
8715,0.02682142626360984
8716,0.07837014566283587
8717,0.08096401171395101
8718,0.1431000082914304
8719,0.2631024714117772
8720,0.0784276449598101
8721,0.028790627893173736
8722,0.07586470415770423
8723,0.2312679958455403
8724,0.0250097689508749
8725,0.011800137097642702
8726,0.052682731920109
8727,0.09401872937670752
8728,0.017456206888095786
8729,0.03816814243528788
8730,0.025565686956433076
8731,0.0161618698687367
8732,0.036965945526554196
8733,0.07150257458935297
8734,0.06901219203850419
8735,0.09081583634003972
8736,0.24219793505071213
8737,0.25870247191380585
8738,0.326015752288521
8739,0.5656934754523384
8740,0.4922008717949593
8741,0.38080150668141366
8742,0.12183293567782397
8743,0.010631005171658086
8744,0.050115382078950804
8745,0.023918657195655148
8746,0.05590665694204486
8747,0.11769901823016274
8748,0.01761539593690468
8749,0.012340013553326567
8750,0.03556080984415651
8751,0.6750279747033496
8752,0.10027877728804663
8753,0.019727509063526764
8754,0.06545847742844432
8755,0.05465873330833497
8756,0.13594011305435333
8757,0.039069231738845925
8758,0.057292985549416295
8759,0.02354638005260369
8760,0.04597294428113381
8761,0.019946754927541555
8762,0.0190664936460254
8763,0.03462607982898372
8764,0.10277573043684002
8765,0.12071805637082907
8766,0.4691746438793841
8767,0.37707288575750253
8768,0.175020460611303
8769,0.7669118075537601
8770,0.38685348032736594
8771,0.42655728185758124
8772,0.19215462734352623
8773,0.041791483438657705
8774,0.03389891917258471
8775,0.03732112490691385
8776,0.0549046012420327
8777,0.05071248529660533
8778,0.0180942508036793
8779,0.040282750289452635
8780,0.07388083632678694
8781,0.41227161191616774
8782,0.13389808230522476
8783,0.3509475205617053
8784,0.03511632730857942
8785,0.09424576950372654
8786,0.11680693988170057
8787,0.1351158201091785
8788,0.16591815129610227
8789,0.04358608320302931
8790,0.03361498388964585
8791,0.0525251326491062
8792,0.15269010466652355
8793,0.686570483740389
8794,0.3479789956090632
8795,0.5076366554912044
8796,0.24712663720131767
8797,0.2644652065276114
8798,0.17013845123335714
8799,0.07697227099743432
8800,0.0386698233021543
8801,0.02413779720162186
8802,0.015643738225291665
8803,0.044608213423203105
8804,0.03344470792845609
8805,0.131407982573074
8806,0.13288473689015623
8807,0.07727503586337535
8808,0.2730429333708228
8809,0.03139383921748787
8810,0.0671384134422882
8811,0.36216868682464937
8812,0.04292188906552953
8813,0.009545131113887254
8814,0.013381382775738977
8815,0.016600123753203747
8816,0.12448891798237341
8817,0.24222389476969514
8818,0.035635022221917806
8819,0.2159940243933559
8820,0.2540063868665835
8821,0.08151960811491697
8822,0.1014606281234828
8823,0.027814946951502616
8824,0.09479293686040988
8825,0.07948733066410534
8826,0.043479194704263674
8827,0.12249061941056313
8828,0.11179718128634486
8829,0.04722377972881319
8830,0.01639400700258842
8831,0.3106768259846441
8832,0.013690826098251355
8833,0.017964203708603212
8834,0.09704061275667826
8835,0.009950970126062816
8836,0.0426287953218079
8837,0.04212808517435083
8838,0.1401157677839883
8839,0.04373750522623243
8840,0.05488820732888619
8841,0.014104922418465542
8842,0.05270311275540987
8843,0.17534525165572482
8844,0.3670167895387154
8845,0.4865081060158112
8846,0.08269508561361025
8847,0.012679394424275835
8848,0.019909173913201128
8849,0.01981565111152874
8850,0.026854912018412877
8851,0.06326085760721704
8852,0.01609573758511213
8853,0.0726736313625686
8854,0.14076709813787577
8855,0.015935977755567685
8856,0.03786508857202406
8857,0.0190728374295266
8858,0.031159745371595625
8859,0.02152052110903241
8860,0.013319986522664123
8861,0.022642905166834367
8862,0.08610795096794416
8863,0.10109306742046069
8864,0.3912916141921865
8865,0.020320315924572507
8866,0.021778585127952846
8867,0.042000697673422516
8868,0.07715245827357856
8869,0.11042837960487363
8870,0.38468795109229137
8871,0.08155054822614988
8872,0.015033206985975728
8873,0.21532877387803948
8874,0.041166872477303454
8875,0.019917207558980167
8876,0.08899608918387188
8877,0.1399933068778339
8878,0.06163418749345379
8879,0.016404729837775682
8880,0.02137472320874248
8881,0.012334008316155887
8882,0.20019622969602907
8883,0.020230262982849197
8884,0.03060243235146423
8885,0.14371230034750307
8886,0.07618175295813787
8887,0.0475666701074952
8888,0.022658202366920194
8889,0.03290998405022442
8890,0.0727844258106244
8891,0.38117259772798173
8892,0.03300604211900274
8893,0.014018325965472245
8894,0.01989412990039291
8895,0.029250480841440628
8896,0.051348905858506946
8897,0.06964556567650654
8898,0.251837311944704
8899,0.06339362903913504
8900,0.2481074774704639
8901,0.0906061539730415
8902,0.028334547275430784
8903,0.052306993825838664
8904,0.047275848012358866
8905,0.02949757093586501
8906,0.17647840392432787
8907,0.020418425188138693
8908,0.12543232498589554
8909,0.021032081557805043
8910,0.09420558230005237
8911,0.06426081833023084
8912,0.014048115006265547
8913,0.016941126372698283
8914,0.28715922329665056
8915,0.6008851082899427
8916,0.2231268739772107
8917,0.06513529257811383
8918,0.07675361114566213
8919,0.04532455410677495
8920,0.03559339032045197
8921,0.09476906410927846
8922,0.08959652861767618
8923,0.09804171656740042
8924,0.8137013537766454
8925,0.021841693872524045
8926,0.07910817946109906
8927,0.019714983766432662
8928,0.08868950720526331
8929,0.08279723281800866
8930,0.021721201618015034
8931,0.03917053338908738
8932,0.14250539759215353
8933,0.4711372434403692
8934,0.08109981629283396
8935,0.23419483157648374
8936,0.026661110477233817
8937,0.019789394652169435
8938,0.04635686871187955
8939,0.01597316571229394
8940,0.028713342653706692
8941,0.09330761556544839
8942,0.03528439068401289
8943,0.0257396119915369
8944,0.0182566043286995
8945,0.06554133013699562
8946,0.04596710235434687
8947,0.02004096774573009
8948,0.01996209005940837
8949,0.05232240219734557
8950,0.01727150521755406
8951,0.118031842959816
8952,0.030921861909769453
8953,0.04833687782001852
8954,0.01911613818049572
8955,0.0377319771657398
8956,0.08912509646935306
8957,0.11569275988712857
8958,0.024310807052589978
8959,0.028936484777341776
8960,0.06001847641358839
8961,0.6274789995985306
8962,0.0609299649728932
8963,0.1123036231448426
8964,0.045724415790583
8965,0.04041840876445876
8966,0.057080478936510956
8967,0.06068058916965022
8968,0.023469000018975474
8969,0.4161378485202224
8970,0.03264642621210829
8971,0.009078222946391625
8972,0.010173244831096804
8973,0.01866238133767567
8974,0.05709852216273033
8975,0.11543580045535594
8976,0.021388336148126012
8977,0.11550880378614709
8978,0.04691475389395163
8979,0.029382015878956003
8980,0.01047224836277634
8981,0.047897154780855156
8982,0.38657102578120855
8983,0.03655428336344609
8984,0.026565654531434814
8985,0.01348199824109566
8986,0.022676766846473077
8987,0.015641916749022773
8988,0.059372477659001964
8989,0.015326297846118823
8990,0.03956187422429789
8991,0.009975830561876432
8992,0.25434630291533716
8993,0.07763598043534067
8994,0.014794479596368319
8995,0.019288230095053472
8996,0.020658981581002014
8997,0.022765597309627773
8998,0.0738789184458146
8999,0.14586462909287512
9000,0.10587055992389914
9001,0.07974468482726801
9002,0.06753863322060442
9003,0.028086088928111784
9004,0.057005799634750276
9005,0.020325948828411867
9006,0.07335304010312198
9007,0.2592385022581067
9008,0.1356643301264147
9009,0.010536091008795653
9010,0.010769955538964943
9011,0.04137801719323142
9012,0.018625836017180014
9013,0.01941565290689829
9014,0.020568173687705638
9015,0.018468673262336078
9016,0.023422136668718424
9017,0.013326100110131824
9018,0.015705683700659823
9019,0.012128687749597333
9020,0.017281163217252076
9021,0.022946519677030135
9022,0.054488459347799
9023,0.05765719436976549
9024,0.1277657316739772
9025,0.010462590172901808
9026,0.13412478919221182
9027,0.26650269434666374
9028,0.024942726946033916
9029,0.016988302863382206
9030,0.03203685227200158
9031,0.0176662587122525
9032,0.024198381145697653
9033,0.026417566556116677
9034,0.020838691150146655
9035,0.033093356400872354
9036,0.011786260969055832
9037,0.013512512805560057
9038,0.06368140765734796
9039,0.04153140223590437
9040,0.016327525600522707
9041,0.04867823297577893
9042,0.018753959051426322
9043,0.021296957686317994
9044,0.011989740893381853
9045,0.11564860092115381
9046,0.030497570558514223
9047,0.05400681804992097
9048,0.011025064131928022
9049,0.014154646677066828
9050,0.03286746086766501
9051,0.011767674706748887
9052,0.09251957555008072
9053,0.010638583202591562
9054,0.018601574834398713
9055,0.1525167480385703
9056,0.06637184390156689
9057,0.07014374754122475
9058,0.05902939326135363
9059,0.09681613481361101
9060,0.029071531177804994
9061,0.014999501452107893
9062,0.08805504534356635
9063,0.018534367107272774
9064,0.08069686517585772
9065,0.011099761164130056
9066,0.12884072320748907
9067,0.024033640202994797
9068,0.02637759116076306
9069,0.031092402563532788
9070,0.028854059209568576
9071,0.029157707502070862
9072,0.015745290127837146
9073,0.015907561577318353
9074,0.01822434478627169
9075,0.012885664898895168
9076,0.01403599564529794
9077,0.03777839690466811
9078,0.01275053359621431
9079,0.017406161249439153
9080,0.050283583816692706
9081,0.07359990686758608
9082,0.03556740686571739
9083,0.020109025310200077
9084,0.16816384855204383
9085,0.022950463855222113
9086,0.024748916572781596
9087,0.0322968957943103
9088,0.014181996096110367
9089,0.018077070893172238
9090,0.023068397974624535
9091,0.05439837786985553
9092,0.02580178612352
9093,0.027940491814438497
9094,0.029775143864142203
9095,0.016089873074610496
9096,0.030260684922589626
9097,0.10999351313720496
9098,0.14554386772394656
9099,0.013752887545126338
9100,0.08497614523224524
9101,0.03897174050413299
9102,0.044706714494810285
9103,0.06157647676957117
9104,0.03167239669898952
9105,0.04056074095056747
9106,0.04698218842630982
9107,0.014722438301409319
9108,0.08931353941604625
9109,0.05603000567563435
9110,0.01863407428091583
9111,0.10281804155403837
9112,0.046662665789503205
9113,0.08202188509708853
9114,0.054024530942938714
9115,0.2605065796313324
9116,0.31021236314578543
9117,0.01628741385871878
9118,0.27402358217827955
9119,0.07770765046532069
9120,0.19676606759568585
9121,0.09645181769567406
9122,0.13968679060695707
9123,0.05883021546497425
9124,0.02141032273228103
9125,0.07253757312705963
9126,0.016317493077642135
9127,0.03104718420874643
9128,0.015118384555024646
9129,0.011285700641725538
9130,0.142944254940081
9131,0.03325123596980958
9132,0.7104831348305842
9133,0.14462671001607277
9134,0.046845420466876314
9135,0.03995641299340154
9136,0.1342103802374509
9137,0.05870930941322383
9138,0.02860321924463797
9139,0.048980987437939896
9140,0.01985612120341897
9141,0.020034640757473937
9142,0.0453327084418578
9143,0.12228441137762194
9144,0.13035419022178638
9145,0.47405008670435883
9146,0.451494033260782
9147,0.047463798070078014
9148,0.080292374916381
9149,0.3302918559893442
9150,0.1572756491228758
9151,0.06574433888459186
9152,0.05228628905147575
9153,0.07146081035368096
9154,0.0794665688099341
9155,0.03718485954180176
9156,0.395656461830703
9157,0.1240022762598759
9158,0.2668621073249309
9159,0.33654055156507845
9160,0.1267459858419907
9161,0.02835772788871184
9162,0.48000409233296243
9163,0.016256564386770086
9164,0.07252399566163303
9165,0.29387836456720356
9166,0.05239699652884887
9167,0.06107845509969252
9168,0.04274260411113037
9169,0.051405761417544785
9170,0.010620168802204857
9171,0.02991864430871703
9172,0.09564899149004816
9173,0.10648008866460783
9174,0.038237771379209994
9175,0.037307295301913616
9176,0.2897736998111554
9177,0.3891396469926064
9178,0.05248129439469134
9179,0.030635487585028764
9180,0.05371656582043577
9181,0.0559370228079399
9182,0.07636510609909666
9183,0.03540788753204828
9184,0.04585328145566875
9185,0.049179424912626175
9186,0.09755065862549832
9187,0.06697538565214152
9188,0.14695124670671553
9189,0.053432174651441094
9190,0.3508600122542487
9191,0.05992399669720056
9192,0.04039203084787891
9193,0.02494499240558223
9194,0.016192452490398333
9195,0.015234484773993398
9196,0.014963798387660474
9197,0.016116982905143656
9198,0.01895739579310427
9199,0.42706210859099464
9200,0.10378199624967223
9201,0.08168830954154
9202,0.41776160951350405
9203,0.304317049423624
9204,0.09122382364449796
9205,0.055143717848326404
9206,0.014068049351023139
9207,0.02577110542161035
9208,0.016897339995740446
9209,0.042882752742401144
9210,0.010630237775942044
9211,0.07641789877542086
9212,0.07237667323653216
9213,0.10220845360299168
9214,0.3962627811565197
9215,0.4315782202080558
9216,0.020341872821670715
9217,0.025161740337994492
9218,0.053455661270919816
9219,0.010371052023034231
9220,0.015548964206259185
9221,0.027597139352748525
9222,0.0250143753638548
9223,0.03995600066984273
9224,0.17949210483557027
9225,0.026028378552618567
9226,0.051346195045903056
9227,0.017582940942775342
9228,0.06780396192228706
9229,0.14046240592906126
9230,0.5166987420541392
9231,0.04619558926417246
9232,0.08197018075861508
9233,0.024516808460280447
9234,0.027474638470750552
9235,0.0532536774074852
9236,0.06832242165046366
9237,0.020251627475276215
9238,0.03184316257137236
9239,0.11536461909999338
9240,0.16879808475878022
9241,0.09815710972325345
9242,0.12790470100863888
9243,0.07411031202400789
9244,0.03147271676737306
9245,0.032775682997914356
9246,0.034840237942785755
9247,0.04063095161176286
9248,0.08929331889851269
9249,0.06343343154611557
9250,0.1898330643770163
9251,0.021365403886373237
9252,0.043989481772701275
9253,0.03416464781522241
9254,0.02350517401519365
9255,0.01820658692690596
9256,0.030065629626636427
9257,0.05081561490056379
9258,0.030108361960639117
9259,0.024265920352877272
